Latitude,Longitude,Note,State,Station,Fiscal Year,Value
33.648998,-85.831886,,Alabama,"Anniston, Alabama",2022,2486
33.512394,-86.80703,,Alabama,"Birmingham, Alabama",2022,21211
33.192257,-87.56015,,Alabama,"Tuscaloosa, Alabama",2022,5389
31.968168,-110.293983,,Arizona,"Benson, Arizona",2022,1743
35.19457225,-111.6576941,,Arizona,"Flagstaff, Arizona",2022,25499
35.22031635,-114.008087,,Arizona,"Kingman, Arizona",2022,6919
33.058437,-112.047928,,Arizona,"Maricopa, Arizona",2022,10520
32.223061,-110.965935,,Arizona,"Tucson, Arizona",2022,19115
35.020908,-110.693085,,Arizona,"Winslow, Arizona",2022,2652
32.722023,-114.615135,,Arizona,"Yuma, Arizona",2022,4403
34.114376,-93.052444,,Arkansas,"Arkadelphia, Arkansas",2022,956
33.668949,-93.592211,,Arkansas,"Hope, Arkansas",2022,1322
34.750351,-92.286377,,Arkansas,"Little Rock, Arkansas",2022,13492
34.365917,-92.812355,,Arkansas,"Malvern, Arkansas",2022,1558
33.420074,-94.042442,,Arkansas,"Texarkana, Arkansas",2022,4814
36.068317,-90.956161,,Arkansas,"Walnut Ridge, Arkansas",2022,2340
33.80426,-117.884819,,California,"Anaheim, California",2022,158796
38.018085,-121.815132,,California,"Antioch-Pittsburg, California",2022,24262
38.904182,-121.082031,,California,"Auburn, California",2022,5357
35.37138,-119.022461,,California,"Bakersfield, California",2022,314684
34.9048,-117.025352,,California,"Barstow, California",2022,1959
37.867603,-122.299995,,California,"Berkeley, California",2022,57302
34.193832,-118.355911,,California,"Burbank, California",2022,43671
34.216469,-119.033112,,California,"Camarillo, California",2022,31862
34.396004,-119.521317,,California,"Carpinteria, California",2022,15883
34.257118,-118.598732,,California,"Chatsworth, California",2022,38654
39.723309,-121.844719,,California,"Chico, California",2022,7625
39.099457,-120.952705,,California,"Colfax, California",2022,3753
36.098194,-119.556503,,California,"Corcoran, California",2022,14964
38.544113,-121.737068,,California,"Davis, California",2022,163636
41.211174,-122.269974,,California,"Dunsmuir, California",2022,3496
37.840679,-122.29068,,California,"Emeryville, California",2022,283631
38.286164,-121.9703517,,California,"Fairfield-Vacaville, California",2022,39248
37.558197,-122.006378,,California,"Fremont, California",2022,21216
36.738628,-119.782249,,California,"Fresno, California",2022,221781
33.868946,-117.922836,,California,"Fullerton, California",2022,172130
34.123638,-118.257957,,California,"Glendale, California",2022,31521
34.437557,-119.841171,,California,"Goleta, California",2022,52365
35.122066,-120.628105,,California,"Grover Beach, California",2022,12748
34.962605,-120.572945,,California,"Guadalupe-Santa Maria, California",2022,9744
36.326214,-119.65078,,California,"Hanford, California",2022,97628
37.666859,-122.097786,,California,"Hayward, California",2022,20641
33.674767,-117.759193,,California,"Irvine, California",2022,180103
38.13354,-121.271594,,California,"Lodi, California",2022,1584
34.643879,-120.456833,,California,"Lompoc-Surf, California",2022,7560
34.056297,-118.236534,,California,"Los Angeles, California",2022,928558
36.974518,-120.018944,,California,"Madera, California",2022,19014
38.019733,-122.136353,,California,"Martinez, California",2022,176571
37.307041,-120.475891,,California,"Merced, California",2022,94304
37.66814,-120.911598,,California,"Modesto, California",2022,76286
34.285194,-118.876953,,California,"Moorpark, California",2022,16960
34.840279,-114.604874,,California,"Needles, California",2022,4667
37.79370471,-122.2715055,,California,"Oakland, California",2022,154266
37.75354099,-122.1970574,,California,"Oakland Coliseum, California",2022,23557
33.192581,-117.378624,,California,"Oceanside, California",2022,185734
34.061707,-117.647858,,California,"Ontario, California",2022,3374
34.198833,-119.174866,,California,"Oxnard, California",2022,59653
33.826698,-116.544914,,California,"Palm Springs, California",2022,2224
35.622925,-120.686935,,California,"Paso Robles, California",2022,8197
34.059395,-117.750633,,California,"Pomona, California",2022,1131
40.582832,-122.391922,,California,"Redding, California",2022,6625
37.936085,-122.35305,,California,"Richmond, California",2022,114929
33.976521,-117.369621,,California,"Riverside, California",2022,6947
38.791546,-121.236275,,California,"Rocklin, California",2022,5031
38.750565,-121.284462,,California,"Roseville, California",2022,21022
38.58403,-121.49955,,California,"Sacramento, California",2022,456647
36.679363,-121.656189,,California,"Salinas, California",2022,16160
34.104362,-117.306931,,California,"San Bernardino, California",2022,6855
33.419159,-117.619011,,California,"San Clemente Pier, California",2022,14107
32.716164,-117.168564,,California,"San Diego, California",2022,443091
32.75545496,-117.1999881,,California,"San Diego-Old Town, California",2022,253617
37.33107,-121.901207,,California,"San Jose, California",2022,110949
33.501484,-117.663261,,California,"San Juan Capistrano, California",2022,117526
35.277416,-120.653946,,California,"San Luis Obispo, California",2022,75279
33.753166,-117.855042,,California,"Santa Ana, California",2022,95854
34.413925,-119.69072,,California,"Santa Barbara, California",2022,213697
37.395944,-121.946411,,California,"Great America (Santa Clara), California",2022,39593
37.35199728,-121.9382002,,California,"Santa Clara (University), California",2022,21489
34.269947,-118.693718,,California,"Simi Valley, California",2022,26689
32.992054,-117.270073,,California,"Solana Beach, California",2022,176089
37.956668,-121.278989,,California,"Stockton (Downtown), California",2022,2824
37.946011,-121.284271,,California,"Stockton (San Joaquin St.), California",2022,212527
38.243465,-122.039543,,California,"Suisun-Fairfield, California",2022,38530
39.327915,-120.182571,,California,"Truckee, California",2022,9997
37.530312,-120.798798,,California,"Turlock-Denair, California",2022,21437
34.210979,-118.447922,,California,"Van Nuys, California",2022,44026
34.276752,-119.296577,,California,"Ventura, California",2022,43659
34.536629,-117.29213,,California,"Victorville, California",2022,4554
35.594273,-119.331352,,California,"Wasco, California",2022,22781
39.75045975,-104.9917777,,Colorado,"Denver, Colorado",2022,104513
40.24733,-103.80265,,Colorado,"Fort Morgan, Colorado",2022,2019
39.548119,-107.322678,,Colorado,"Glenwood Springs, Colorado",2022,32519
40.083916,-105.934837,,Colorado,"Granby, Colorado",2022,3256
39.064819,-108.569923,,Colorado,"Grand Junction, Colorado",2022,20712
37.988068,-103.542496,,Colorado,"La Junta, Colorado",2022,4799
38.0895,-102.618294,,Colorado,"Lamar, Colorado",2022,915
37.172802,-104.507271,,Colorado,"Trinidad, Colorado",2022,4896
39.948696,-105.817368,,Colorado,"Winter Park-Fraser, Colorado",2022,6466
39.9476,-105.8175,,Colorado,"Winter Park Resort (seasonal), Colorado",2022,16958
41.635525,-72.765724,,Connecticut,"Berlin, Connecticut",2022,17812
41.176746,-73.187401,,Connecticut,"Bridgeport, Connecticut",2022,98572
41.767799,-72.682121,,Connecticut,"Hartford, Connecticut",2022,149625
41.538998,-72.801216,,Connecticut,"Meriden, Connecticut",2022,16373
41.349201,-71.959785,,Connecticut,"Mystic, Connecticut",2022,24160
41.298668,-72.925995,,Connecticut,"New Haven, Connecticut",2022,617119
41.3053995,-72.9218432,,Connecticut,"New Haven State Street, Connecticut",2022,15727
41.354332,-72.093887,,Connecticut,"New London, Connecticut",2022,138728
41.300533,-72.376022,,Connecticut,"Old Saybrook, Connecticut",2022,61265
41.046181,-73.542679,,Connecticut,"Stamford, Connecticut",2022,269195
41.457069,-72.825356,,Connecticut,"Wallingford, Connecticut",2022,7141
41.851917,-72.643761,,Connecticut,"Windsor, Connecticut",2022,12987
41.91355296,-72.62588666,,Connecticut,"Windsor Locks, Connecticut",2022,19733
38.897305,-77.006371,,District of Columbia,"Washington Union Station, District of Columbia",2022,3631677
39.670322,-75.753349,,Delaware,"Newark, Delaware",2022,22125
39.736916,-75.552177,,Delaware,"Wilmington, Delaware",2022,433876
26.317795,-80.12146,,Florida,"Deerfield Beach, Florida",2022,15142
29.016834,-81.352455,,Florida,"DeLand, Florida",2022,13442
26.455179,-80.092529,,Florida,"Delray Beach, Florida",2022,10476
26.119614,-80.170189,,Florida,"Fort Lauderdale, Florida",2022,31194
26.010687,-80.168541,,Florida,"Hollywood, Florida",2022,17060
30.366577,-81.724602,,Florida,"Jacksonville, Florida",2022,48144
28.29343249,-81.40512177,,Florida,"Kissimmee, Florida",2022,26862
28.045654,-81.951614,,Florida,"Lakeland, Florida",2022,16803
25.849848,-80.258072,,Florida,"Miami, Florida",2022,50992
27.251219,-80.830307,,Florida,"Okeechobee, Florida",2022,4104
28.525694,-81.381744,,Florida,"Orlando, Florida",2022,89933
29.649309,-81.640541,,Florida,"Palatka, Florida",2022,8641
28.807592,-81.288582,,Florida,"Sanford (Auto Train Station), Florida",2022,269381
27.497257,-81.434746,,Florida,"Sebring, Florida",2022,10301
27.952265,-82.450912,,Florida,"Tampa, Florida",2022,110901
26.712341,-80.062462,,Florida,"West Palm Beach, Florida",2022,39440
28.002251,-81.734261,,Florida,"Winter Haven, Florida",2022,17397
28.597132,-81.351982,,Florida,"Winter Park, Florida",2022,16388
33.799564,-84.391785,,Georgia,"Atlanta, Georgia",2022,49579
34.283718,-83.826683,,Georgia,"Gainesville, Georgia",2022,3320
31.605909,-81.882202,,Georgia,"Jesup, Georgia",2022,5959
32.078506,-81.144157,,Georgia,"Savannah, Georgia",2022,48796
34.578533,-83.331367,,Georgia,"Toccoa, Georgia",2022,1304
48.251759,-116.608223,,Idaho,"Sandpoint, Idaho",2022,4537
38.904491,-90.134949,,Illinois,"Alton, Illinois",2022,49368
40.508347,-88.984039,,Illinois,"Bloomington/Normal, Illinois",2022,178018
37.724087,-89.21637,,Illinois,"Carbondale, Illinois",2022,55051
39.279327,-89.888916,,Illinois,"Carlinville, Illinois",2022,8053
38.527771,-89.136192,,Illinois,"Centralia, Illinois",2022,11025
40.116196,-88.240929,,Illinois,"Champaign-Urbana, Illinois",2022,173549
41.878731,-87.639168,,Illinois,"Chicago, Illinois",2022,2359084
38.011353,-89.240158,,Illinois,"Du Quoin, Illinois",2022,4196
41.092049,-88.428322,,Illinois,"Dwight, Illinois",2022,4941
39.119156,-88.545715,,Illinois,"Effingham, Illinois",2022,12798
40.94405,-90.364105,,Illinois,"Galesburg, Illinois",2022,59510
40.762077,-87.994766,,Illinois,"Gilman, Illinois",2022,1373
42.074196,-87.805344,,Illinois,"Glenview, Illinois",2022,38221
41.562351,-87.66851,,Illinois,"Homewood, Illinois",2022,26722
41.524876,-88.07914,,Illinois,"Joliet, Illinois",2022,54905
41.119133,-87.865761,,Illinois,"Kankakee, Illinois",2022,11135
41.245625,-89.927422,,Illinois,"Kewanee, Illinois",2022,12073
41.815903,-87.86972,,Illinois,"La Grange Road, Illinois",2022,8407
40.147537,-89.363304,,Illinois,"Lincoln, Illinois",2022,15547
40.461132,-90.672279,,Illinois,"Macomb, Illinois",2022,41675
39.482422,-88.375526,,Illinois,"Mattoon, Illinois",2022,22004
41.550041,-89.117287,,Illinois,"Mendota, Illinois",2022,14892
41.779507,-88.14505,,Illinois,"Naperville, Illinois",2022,26991
41.66199036,-88.53835837,,Illinois,"Plano, Illinois",2022,4746
40.87944,-88.636497,,Illinois,"Pontiac, Illinois",2022,10627
41.386906,-89.461678,,Illinois,"Princeton, Illinois",2022,21887
39.957443,-91.366348,,Illinois,"Quincy, Illinois",2022,25040
40.31051202,-88.15972832,,Illinois,"Rantoul, Illinois",2022,3526
39.801586,-89.651672,,Illinois,"Springfield, Illinois",2022,118743
41.792164,-87.813179,,Illinois,"Summit, Illinois",2022,15111
39.646465,-85.13356,,Indiana,"Connersville, Indiana",2022,373
40.07594641,-86.90507654,,Indiana,"Crawfordsville (Bus), Indiana",2022,1235
41.498528,-87.518188,,Indiana,"Dyer, Indiana",2022,959
41.680721,-85.971054,,Indiana,"Elkhart, Indiana",2022,16157
41.693081,-87.508743,,Indiana,"Hammond-Whiting, Indiana",2022,3031
39.762154,-86.160309,,Indiana,"Indianapolis, Indiana",2022,10881
40.421089,-86.895035,,Indiana,"Lafayette, Indiana",2022,4271
41.721359,-86.90522,,Indiana,"Michigan City, Indiana",2022,817
40.943039,-87.15448,,Indiana,"Rensselaer, Indiana",2022,479
41.679008,-86.289146,,Indiana,"South Bend, Indiana",2022,18848
41.431705,-85.025192,,Indiana,"Waterloo, Indiana",2022,16945
40.805943,-91.101982,,Iowa,"Burlington, Iowa",2022,4998
41.057083,-94.361198,,Iowa,"Creston, Iowa",2022,1785
40.623394,-91.333359,,Iowa,"Fort Madison, Iowa",2022,4036
40.966944,-91.551111,,Iowa,"Mount Pleasant, Iowa",2022,6730
41.037445,-93.765747,,Iowa,"Osceola, Iowa",2022,9377
41.019642,-92.415672,,Iowa,"Ottumwa, Iowa",2022,6799
37.752598,-100.016579,,Kansas,"Dodge City, Kansas",2022,3519
37.964725,-100.872795,,Kansas,"Garden City, Kansas",2022,4945
38.055859,-97.930061,,Kansas,"Hutchinson, Kansas",2022,2637
38.972218,-95.23172,,Kansas,"Lawrence, Kansas",2022,5331
38.04731,-97.344604,,Kansas,"Newton, Kansas",2022,10978
39.051346,-95.664894,,Kansas,"Topeka, Kansas",2022,5576
38.48093,-82.639473,,Kentucky,"Ashland, Kentucky",2022,1350
36.522522,-88.888008,,Kentucky,"Fulton, Kentucky",2022,2511
38.651623,-83.771072,,Kentucky,"Maysville, Kentucky",2022,1527
38.720913,-82.964287,,Kentucky,"South Shore-South Portsmouth, Kentucky",2022,732
30.511698,-90.463593,,Louisiana,"Hammond, Louisiana",2022,6023
30.227345,-92.014595,,Louisiana,"Lafayette, Louisiana",2022,3871
30.238085,-93.214996,,Louisiana,"Lake Charles, Louisiana",2022,2550
30.008488,-91.823517,,Louisiana,"New Iberia, Louisiana",2022,1178
29.946796,-90.079597,,Louisiana,"New Orleans, Louisiana",2022,99672
29.746908,-90.812653,,Louisiana,"Schriever, Louisiana",2022,933
30.278233,-89.782433,,Louisiana,"Slidell, Louisiana",2022,3219
43.90717297,-69.93503179,,Maine,"Brunswick, Maine",2022,65109
43.855035,-70.102358,,Maine,"Freeport, Maine",2022,24163
43.515784,-70.374848,,Maine,"Old Orchard Beach, Maine",2022,18730
43.652013,-70.290493,,Maine,"Portland, Maine",2022,145776
43.496304,-70.447612,,Maine,"Saco-Biddeford, Maine",2022,45887
43.321826,-70.609631,,Maine,"Wells, Maine",2022,42513
39.50946,-76.16301,,Maryland,"Aberdeen, Maryland",2022,32935
39.308121,-76.617477,,Maryland,"Baltimore, Maryland",2022,838591
39.189552,-76.693398,,Maryland,"BWI Thurgood Marshall Airport, Maryland",2022,522353
39.650585,-78.758476,,Maryland,"Cumberland, Maryland",2022,8350
38.953331,-76.864433,,Maryland,"New Carrollton, Maryland",2022,169699
39.08451762,-77.14667018,,Maryland,"Rockville, Maryland",2022,4058
42.347305,-71.076355,,Massachusetts,"Boston-Back Bay, Massachusetts",2022,606967
42.365389,-71.062145,,Massachusetts,"Boston-North Station, Massachusetts",2022,346610
42.351524,-71.055298,,Massachusetts,"Boston-South Station, Massachusetts",2022,1216560
42.276669,-71.417862,,Massachusetts,"Framingham, Massachusetts",2022,1586
42.585458,-72.600765,,Massachusetts,"Greenfield, Massachusetts",2022,8927
42.772708,-71.085946,,Massachusetts,"Haverhill, Massachusetts",2022,23156
42.204164,-72.602291,,Massachusetts,"Holyoke, Massachusetts",2022,2423
42.318858,-72.626379,,Massachusetts,"Northampton, Massachusetts",2022,27801
42.450401,-73.256042,,Massachusetts,"Pittsfield, Massachusetts",2022,10493
42.2102,-71.1472,,Massachusetts,"Route 128 (Boston), Massachusetts",2022,303652
42.105961,-72.59359,,Massachusetts,"Springfield, Massachusetts",2022,112712
42.51397241,-71.14011581,,Massachusetts,"Woburn, Massachusetts",2022,13626
42.261379,-71.793327,,Massachusetts,"Worcester, Massachusetts",2022,5068
42.247375,-84.756325,,Michigan,"Albion, Michigan",2022,1890
42.288052,-83.744026,,Michigan,"Ann Arbor, Michigan",2022,122757
42.314186,-86.11187,,Michigan,"Bangor, Michigan",2022,3337
42.316975,-85.185692,,Michigan,"Battle Creek, Michigan",2022,24581
42.313049,-83.20118,,Michigan,"Dearborn, Michigan",2022,52850
42.367882,-83.072098,,Michigan,"Detroit, Michigan",2022,54304
41.981201,-86.108734,,Michigan,"Dowagiac, Michigan",2022,3878
42.909779,-83.982437,,Michigan,"Durand, Michigan",2022,9535
42.719082,-84.493546,,Michigan,"East Lansing, Michigan",2022,59224
43.013634,-83.654839,,Michigan,"Flint, Michigan",2022,23026
42.956371,-85.678993,,Michigan,"Grand Rapids, Michigan",2022,40753
42.789314,-86.097778,,Michigan,"Holland, Michigan",2022,28581
42.248051,-84.400291,,Michigan,"Jackson, Michigan",2022,15319
42.295452,-85.583588,,Michigan,"Kalamazoo, Michigan",2022,73613
43.049629,-83.305649,,Michigan,"Lapeer, Michigan",2022,6831
41.787949,-86.739876,,Michigan,"New Buffalo, Michigan",2022,19564
41.836575,-86.253616,,Michigan,"Niles, Michigan",2022,13056
42.63372021,-83.29201412,,Michigan,"Pontiac, Michigan",2022,12013
42.960789,-82.441811,,Michigan,"Port Huron, Michigan",2022,10177
42.489044,-83.147842,,Michigan,"Royal Oak, Michigan",2022,20432
42.106617,-86.486748,,Michigan,"St. Joseph/Benton Harbor, Michigan",2022,11741
42.542555,-83.191026,,Michigan,"Troy, Michigan",2022,25769
46.819489,-95.845581,,Minnesota,"Detroit Lakes, Minnesota",2022,3123
44.564541,-92.54184,,Minnesota,"Red Wing, Minnesota",2022,4878
45.566891,-94.147789,,Minnesota,"St. Cloud, Minnesota",2022,6156
44.963329,-93.186325,,Minnesota,"St. Paul-Minneapolis, Minnesota",2022,59815
46.354588,-94.795113,,Minnesota,"Staples, Minnesota",2022,5363
44.044937,-91.641747,,Minnesota,"Winona, Minnesota",2022,9282
31.578758,-90.442123,,Mississippi,"Brookhaven, Mississippi",2022,2542
